,credit_utilization,repayment_score,dpd_15p,dpd_30p,dpd_45p,dpd_60p,dpd_90p,weighted_avg_dpd,dpd_trend,high_risk,watchlist,tier,tier_description,recommended_action
15971712,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24351661,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25371197,81.8646,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26066848,75.7556,400,True,True,True,True,True,403.0,403.0,True,True,P1,Usage decline or slight delays,Follow-up
13872491,42.134499999999996,592,False,False,False,False,False,4.0,4.0,True,False,P1,Usage decline or slight delays,Follow-up
25307111,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15104132,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29927225,72.7105,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20243225,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23547160,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17528352,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
46693040,34.7605,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
45637332,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27531777,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27638104,73.30880952380953,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20396060,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27737892,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20895901,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
10932099,74.586,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28714123,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25580566,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
42441219,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29651726,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
41172334,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26967676,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26684894,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24453756,7.846,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
11421715,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25948454,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16041204,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23697246,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20219773,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
48140139,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27744407,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23667593,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17440902,30.84736842105263,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
41564377,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
42930844,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20761984,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27192330,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26765411,32.425399999999996,400,True,True,True,True,True,643.0,643.0,True,True,P1,Usage decline or slight delays,Follow-up
13242472,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
12333952,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26891004,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27378551,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24569309,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24855241,75.27777777777777,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25463249,98.76825396825397,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14966870,81.40326923076923,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27781134,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14703488,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26423611,97.73127777777778,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22191081,80.00434782608696,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27750219,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29610592,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26636804,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22626759,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16429400,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28613973,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18540763,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19558954,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23890399,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16096417,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29687401,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21262750,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23128046,46.444459833795015,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25039756,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21317244,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13633536,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26263081,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16405878,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16248244,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23867032,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21780344,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13874944,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
11640053,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29164623,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22802387,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
42859165,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18782736,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
45167675,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20804021,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20685280,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18634202,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26201443,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28757164,90.56049999999999,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
44579489,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28609175,54.818999999999996,570,True,False,False,False,False,15.0,15.0,True,False,P1,Usage decline or slight delays,Follow-up
23332697,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26350490,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
44933290,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15089809,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21889991,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22577001,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21931926,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22252260,30.61932,598,False,False,False,False,False,1.0,1.0,True,False,P1,Usage decline or slight delays,Follow-up
13733104,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18664345,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18616297,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20379163,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14458213,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22486769,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
48075329,98.95,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
42631241,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21608257,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22731675,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22155305,83.44,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27912552,76.93130000000001,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23691075,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24633803,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22437666,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28724794,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27693463,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14486643,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24763338,6.984666666666667,400,True,True,True,True,True,632.0,632.0,True,True,P1,Usage decline or slight delays,Follow-up
15874944,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22953795,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24968275,61.160500000000006,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24227720,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17423616,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24291433,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
45966733,85.62920000000001,596,False,False,False,False,False,2.0,2.0,True,False,P1,Usage decline or slight delays,Follow-up
29068059,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28613199,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20611539,34.38604210526316,400,True,True,True,True,True,305.0,305.0,True,True,P1,Usage decline or slight delays,Follow-up
29407989,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
12962893,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
40837089,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17066595,12.41769,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27278376,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20093992,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23133228,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19497984,61.29418,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23824503,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23314667,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
11158784,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16858959,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23848233,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24181282,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24864397,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
41905965,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24785833,70.00370000000001,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23783655,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29285494,4.1892,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
46130324,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24726229,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
12687360,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28542237,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19161216,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26576923,53.469,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25122607,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18364604,8.649999999999999,584,False,False,False,False,False,8.0,8.0,True,False,P1,Usage decline or slight delays,Follow-up
27194290,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19622866,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
46449858,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
43559481,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22785134,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25298350,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28780638,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
10284800,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20334227,56.998000000000005,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
46525367,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28038052,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29867745,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
11579922,91.11466666666666,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29764603,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23750413,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28851277,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27278027,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29615842,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15097501,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21525686,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23011683,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25125208,73.34745,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14111258,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21114380,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15194021,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26731030,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26741169,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
41337866,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26520816,58.522,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26694364,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26833565,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27113476,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13497826,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27238796,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26745808,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
42760759,64.376,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27995454,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14222962,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27976984,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14705920,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25882472,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23646881,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26192105,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22464028,53.996,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
44865900,80.55399999999999,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26730527,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
11010304,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26945805,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26954074,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24595561,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24939241,70.4295,594,False,False,False,False,False,3.0,3.0,True,False,P1,Usage decline or slight delays,Follow-up
26866396,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25247838,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
47520407,86.8499,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
48706724,78.13598484848485,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20760046,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
10368000,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29158903,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20989464,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23346578,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27650091,80.3272,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15904338,64.3393125,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20226147,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
12946048,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20617897,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28540688,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13885089,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22815543,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25612538,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23433931,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
45214352,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21435112,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25609779,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28545994,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21358806,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20563484,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23445754,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26108807,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24196750,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
40953373,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24081100,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22773833,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26644054,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21030130,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21692265,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20589052,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14379886,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14954866,89.1199,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29271693,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19979598,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25904752,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29322432,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29323864,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24571763,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
49844043,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
10402240,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25322869,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21140172,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27873291,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28355282,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25314010,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
43737436,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25202293,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24371365,51.925,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20765561,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28897383,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20362314,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26926895,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28013327,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29204887,90.405,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
42656594,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22601810,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22767752,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
